The Book Censor’s Library, Bothayna Al-Essa (Restless Books) 
Private Rites, Julia Armfield (Fourth Estate UK; Flatiron) 
The Repeat Room, Jesse Ball (Catapult) 
Beautyland, Marie-Helene Bertino (Farrar, Straus, Giroux) 
The Sentence, Gautam Bhatia (Westland IF) 
The Man Who Saw Seconds, Alexander Boldizar (Clash) 
City of Dancing Gargoyles, Tara Campbell (Santa Fe Writer’s Project) 
Echo of Worlds, M.R. Carey (Orbit US; Orbit UK) 
Rakesfall, Vajra Chandrasekera (Tordotcom) 
The Mercy of Gods, James S.A. Corey (Orbit US; Orbit UK) 
Exordia, Seth Dickinson (Tordotcom) 
The Bezzle, Cory Doctorow (Tor; Ad Astra UK) 
Morphotrophic, Greg Egan (self-published) 
Under the Eye of the Big Bird, Hiromi Kawakami (Soft Skull) 
Beyond the Light Horizon, Ken Macleod (Orbit UK; Pyr) 
The Tongue Trade, Michael J. Martineck (Edge) 
The Imposition of Unnecessary Obstacles, Malka Older (Tordotcom) 
Playground, Richard Powers (Norton; Hutchinson Heinemann UK) 
The Knife and the Serpent, Tim Pratt (Angry Robot) 
Machine Vendetta, Alastair Reynolds (Orbit US; Gollancz) 
Lake of Darkness, Adam Roberts (Gollancz) 
Remember You Will Die, Eden Robins (Sourcebooks Landmark) 
Kinning, Nisi Shawl (Tor) 
Alien Clay, Adrian Tchaikovsky (Tor UK; Orbit US) 
Service Model, Adrian Tchaikovsky (Tordotcom; Tor UK) 
Space Oddity, Catherynne M. Valente (Saga; Corsair UK) 
Absolution, Jeff VanderMeer (MCD; Fourth Estate UK) 
Three Eight One, Aliya Whiteley (Solaris UK) 
We Are All Ghosts in the Forest, Lorraine Wilson (Solaris UK) 
Juice, Tim Winton (Hamish Hamilton Australia)
The Warm Hands of Ghosts, Katherine Arden (Del Rey; Century UK) 
Navola, Paolo Bacigalupi (Knopf; Ad Astra UK) 
The Familiar, Leigh Bardugo (Flatiron; Viking UK) 
I’m Afraid You’ve Got Dragons, Peter S. Beagle (Saga) 
The Tainted Cup, Robert Jackson Bennett (Del Rey; Hodderscape UK) 
The Last Hour Between Worlds, Melissa Caruso (Orbit US; Orbit UK) 
The Dead Cat Tail Assassins, P. Djèlí Clark (Tordotcom) 
Metal from Heaven, August Clarke (Erewhon) 
